18/02/2020|27,32,36,37,47,48|64111378350|4136605900
15/02/2020|26,36,37,38,42,49|61707788850|3869540400
13/02/2020|25,28,32,34,35,39|59497631400|3623967350
11/02/2020|04,14,18,21,32,53|57387718200|3389532550
08/02/2020|09,12,19,25,41,54|55406377200|3169383550
06/02/2020|13,18,34,36,45,49|53881925250|3660378200
04/02/2020|06,10,20,47,52,55|52092567750|3461560700
01/02/2020|02,03,11,23,35,54|49743734700|3200579250
30/01/2020|12,18,28,30,47,50|47938521450|3610751850
28/01/2020|01,20,24,33,40,55|45952786650|3390114650
23/01/2020|09,15,18,25,31,49|44100944850|3184354450
21/01/2020|14,31,45,47,52,54|42441754800|6030452650
18/01/2020|13,18,19,23,32,43|40085895450|5768690500
16/01/2020|10,11,26,33,44,46|38298729900|5570116550
14/01/2020|03,04,17,39,50,51|36634873800|5385243650
11/01/2020|08,11,17,19,25,47|34734762300|5174120150
09/01/2020|17,20,21,29,52,54|33409526250|5026871700
07/01/2020|08,11,16,22,42,54|31673873550|4834021400
04/01/2020|04,14,26,42,44,55|111099202950|4648035450
02/01/2020|12,14,26,29,33,40|108639141150|4374695250
31/12/2019|02,22,26,28,44,55|105104974350|3982010050
28/12/2019|10,17,26,28,29,32|101245855800|3553219100
26/12/2019|05,06,12,18,23,54|98509997550|3249234850
24/12/2019|03,16,30,34,50,55|96266883900|4100571850
21/12/2019|05,08,20,34,37,42|93381149550|3779934700
19/12/2019|18,22,25,28,29,34|91007696550|3516217700
17/12/2019|04,05,14,19,22,37|88681195200|3257717550
14/12/2019|03,30,33,34,40,47|86361737250|4724065750
12/12/2019|01,09,15,42,49,50|83862112800|4446329700
10/12/2019|05,20,33,42,43,49|81294373650|4161025350
07/12/2019|07,18,38,42,47,51|78697118100|3872441400
05/12/2019|09,11,16,27,35,40|76939767750|3677180250
03/12/2019|21,29,36,41,50,52|75051358950|3467357050
30/11/2019|08,09,10,32,44,50|72655918050|3201196950
28/11/2019|01,18,26,28,53,55|70845145500|3209152250
26/11/2019|07,19,38,41,42,47|68962775250|1645004350
23/11/2019|07,29,30,45,50,55|66837919800|4698918000
21/11/2019|21,24,35,38,42,47|64726581900|4464324900
19/11/2019|19,21,33,35,38,40|62562161550|4223833750
16/11/2019|06,08,18,22,49,52|60416984100|3985480700
14/11/2019|09,12,16,36,41,55|58593943200|3782920600
12/11/2019|10,17,24,27,36,39|56779236300|3581286500
09/11/2019|01,03,06,25,29,41|55018617150|3385662150
07/11/2019|01,12,19,37,44,52|53142153150|3177166150
05/11/2019|03,06,16,17,44,50|51547657800|5241750900
02/11/2019|02,15,34,35,48,50|49723313700|5039046000
31/10/2019|18,19,22,37,47,48|48060708600|4854312100
29/10/2019|12,15,16,31,43,55|46241529150|4652181050
26/10/2019|18,20,22,50,51,53|44324971050|4439230150
24/10/2019|09,14,23,41,45,50|42764346750|4265827450
22/10/2019|02,16,26,27,36,40|41541604500|4129967200
19/10/2019|01,10,21,26,42,43|39917681400|3949531300
17/10/2019|05,11,14,34,51,53|38474598450|3789188750
15/10/2019|09,12,29,46,48,53|36880715100|3612090600
12/10/2019|21,39,48,51,53,55|35556777750|3464986450
10/10/2019|04,17,42,51,53,55|34070500650|3299844550
08/10/2019|08,36,39,43,48,50|32751516900|3153290800
05/10/2019|10,29,30,31,37,51|31371899700|3359683250
03/10/2019|04,07,08,26,37,44|80834053800|3207249950
01/10/2019|05,22,38,41,47,49|78968804250|4610358600
28/09/2019|04,08,21,23,40,43|76640721150|4351682700
26/09/2019|07,12,38,43,51,55|74541701100|4118458250
24/09/2019|12,33,39,40,48,53|72724240650|3916518200
21/09/2019|02,05,23,30,42,45|70806645750|3703452100
19/09/2019|02,08,22,34,39,41|69277580400|3533555950
17/09/2019|03,14,26,38,43,47|67885940550|3378929300
14/09/2019|10,36,42,44,45,54|66202794750|3191913100
12/09/2019|18,29,32,33,45,49|64475576850|3179297550
10/09/2019|06,09,19,39,50,54|62861898900|4443960950
07/09/2019|07,17,31,35,38,46|61549528800|4298142050
05/09/2019|20,24,27,30,33,45|60028396500|4129127350
03/09/2019|13,14,29,35,41,55|58394904150|3947628200
31/08/2019|13,20,23,32,51,52|56692930350|3758520000
29/08/2019|10,11,12,23,27,48|54916559850|3561145500
27/08/2019|16,22,29,33,46,47|53375693250|3389938100
24/08/2019|19,20,34,40,49,51|51577194000|3190104850
22/08/2019|04,07,16,17,30,39|49866250350|4174804800
20/08/2019|10,30,38,48,54,55|48546543000|4028170650
17/08/2019|09,11,24,26,38,53|46901064450|3845339700
15/08/2019|19,25,31,32,39,47|45290687700|3666408950
13/08/2019|04,08,16,27,32,40|43839772950|3505196200
10/08/2019|07,17,36,42,43,50|42504716100|3356856550
08/08/2019|01,06,17,18,21,41|40878482250|3176163900
06/08/2019|09,11,19,20,26,42|39293007150|4032556350
03/08/2019|13,24,25,26,27,30|38078447700|3897605300
01/08/2019|01,18,39,45,48,49|36751522800|3750169200
30/07/2019|03,08,12,21,32,51|35273732250|3585970250
27/07/2019|02,03,25,33,44,50|33976192350|3441799150
25/07/2019|03,31,34,41,52,53|32670348600|3296705400
23/07/2019|05,10,21,32,39,52|31304538750|3144948750
20/07/2019|15,18,25,32,42,52|99612417000|4018882600
18/07/2019|04,24,29,31,39,41|97303702800|3762358800
16/07/2019|04,12,19,31,33,40|94600472250|3461999850
13/07/2019|05,23,29,45,50,52|92278133400|3203962200
11/07/2019|06,09,15,26,35,38|90442473600|4368840150
09/07/2019|04,17,25,40,42,51|88891229550|4196479700
06/07/2019|05,29,36,39,46,53|86460678750|3926418500
04/07/2019|04,05,14,46,52,54|84311080050|3687574200
02/07/2019|02,09,33,45,52,54|82181480700|3450952050
29/06/2019|06,10,19,31,34,43|79909429350|3198501900
27/06/2019|09,29,32,44,49,53|78122912250|4530368650
25/06/2019|03,14,34,35,40,49|76160770950|4312352950
22/06/2019|01,09,23,28,42,54|73896412800|4060757600
20/06/2019|09,15,23,41,49,51|71915836350|3840693550
18/06/2019|24,31,45,46,47,54|70095625050|3638447850
15/06/2019|13,23,40,45,52,55|67915717950|3396235950
13/06/2019|06,09,15,22,29,53|65946387450|3177421450
11/06/2019|02,05,13,20,30,49|64349594400|4397402900
08/06/2019|02,08,10,23,27,35|62484145050|4190130750
06/06/2019|10,13,30,36,51,54|60811500000|4004281300
04/06/2019|18,20,24,26,33,41|59020828950|3805317850
01/06/2019|10,24,31,41,42,47|56962077600|3576567700
30/05/2019|17,31,33,34,37,40|55166476800|3377056500
28/05/2019|15,22,31,32,33,37|53501940750|3192108050
25/05/2019|04,12,35,44,50,55|51772968300|4511876700
23/05/2019|13,21,33,42,53,55|50248806150|4342525350
21/05/2019|11,12,29,31,37,53|48503567100|4148609900
18/05/2019|06,10,13,18,29,38|46636259700|3941131300
16/05/2019|08,28,30,33,40,43|45292760400|3791853600
14/05/2019|06,11,15,21,30,40|43647956850|3609097650
11/05/2019|06,11,20,22,26,28|42030094350|3429335150
09/05/2019|19,21,48,49,54,55|40648074600|3275777400
07/05/2019|03,06,07,08,09,49|39120897000|3106091000
04/05/2019|02,03,26,53,17,01|38166078000|3907342000
02/05/2019|02,10,16,17,33,36|36699868650|3744429850
30/04/2019|03,05,13,40,41,45|35412222450|3601358050
27/04/2019|01,11,22,26,33,51|34252173750|3472463750
25/04/2019|16,22,23,33,36,38|32860128000|3317792000
23/04/2019|20,21,22,31,43,45|31616504400|3179611600
20/04/2019|08,10,12,24,40,44|119957842650|4699731700
18/04/2019|07,08,15,24,26,48|117272637300|4401375550
16/04/2019|16,29,32,33,52,53|114222823500|4062507350
13/04/2019|09,13,20,21,36,43|110883292950|3691448400
11/04/2019|01,08,31,32,37,55|107805747000|3349498850
09/04/2019|10,14,19,36,48,49|104660257350|3705261050
06/04/2019|01,20,30,41,46,50|101454269700|3349040200
04/04/2019|16,26,29,38,47,51|98312907900|3597381000
02/04/2019|01,04,09,20,22,26|95702711250|3307359150
30/03/2019|03,15,18,35,50,54|92936478900|3564575350
28/03/2019|03,23,37,43,44,49|90282744300|3269715950
26/03/2019|15,19,28,40,44,48|87855300750|4377501800
23/03/2019|03,09,30,41,46,52|85400833350|4104783200
21/03/2019|07,18,32,42,46,53|82774946550|3813018000
19/03/2019|08,28,32,35,40,45|80316793200|3539889850
16/03/2019|10,18,22,24,35,40|77924209350|3274047200
14/03/2019|18,21,25,35,44,53|75457784550|3267720100
12/03/2019|09,16,26,34,44,49|73048303650|3293307650
09/03/2019|18,24,31,34,35,44|70408534800|3917427600
07/03/2019|02,14,20,33,41,47|68424485250|3696977650
05/03/2019|01,15,23,51,53,55|66291315150|3459958750
02/03/2019|01,02,03,20,46,48|64196433750|3227194150
28/02/2019|04,15,19,34,40,42|62151686400|3659927700
26/02/2019|08,09,16,34,42,43|60260695050|3449817550
23/02/2019|16,19,30,39,43,52|58168007850|3217296750
21/02/2019|03,10,11,15,29,34|56212337100|6360507100
19/02/2019|12,18,22,29,32,52|54466250250|6166497450
16/02/2019|05,08,14,28,37,40|52474074150|5945144550
14/02/2019|08,15,26,41,43,53|50622710700|5739437500
12/02/2019|01,12,17,34,48,49|48334463400|5485187800
09/02/2019|02,14,15,44,46,50|46036778250|5229889450
07/02/2019|20,27,28,32,47,50|44397880500|5047789700
02/02/2019|11,23,27,35,36,46|42935678850|4885322850
31/01/2019|10,19,20,28,34,44|41293427700|4702850500
29/01/2019|15,20,26,41,45,55|39668776950|4522333750
26/01/2019|20,27,33,43,53,54|37689645000|4302430200
24/01/2019|31,35,38,44,49,55|36240081150|4141367550
22/01/2019|01,14,22,40,52,55|34615289550|3960835150
19/01/2019|13,29,42,46,51,53|32903474700|3770633500
17/01/2019|13,14,22,34,35,55|31343414700|3597293500
15/01/2019|04,06,13,22,29,30|77234333700|3448025200
12/01/2019|07,13,14,26,42,54|74780896800|3175421100
10/01/2019|12,22,31,35,40,47|73202106900|3519027500
08/01/2019|03,05,09,11,45,48|70875624450|3260529450
05/01/2019|10,11,38,47,53,55|68530859400|3451848750
03/01/2019|23,31,37,45,49,54|66387325800|3213678350
01/01/2019|02,19,21,27,37,46|64464220650|3655801500
29/12/2018|08,36,42,43,50,52|62343118200|3420123450
27/12/2018|05,20,33,42,43,50|60350101500|3198677150
25/12/2018|03,09,17,21,23,51|58562007150|3763148550
22/12/2018|03,08,16,35,39,52|56763061950|3563265750
20/12/2018|08,17,24,33,34,44|55116976800|3380367400
18/12/2018|01,09,15,17,25,26|53457332700|3195962500
15/12/2018|14,17,49,52,53,55|51693670200|4500296150
13/12/2018|02,11,14,36,49,55|49539451350|4260938500
11/12/2018|01,05,11,37,39,44|47620664400|4047739950
08/12/2018|03,06,09,31,48,54|45711703650|3835633200
06/12/2018|09,13,23,27,39,42|43892386050|3633486800
04/12/2018|10,13,16,23,30,49|42768578550|3508619300
01/12/2018|03,05,12,20,25,33|40936775250|3305085600
29/11/2018|10,23,27,42,51,52|39994410450|3200378400
27/11/2018|03,05,23,28,35,44|38191004850|3290607600
24/11/2018|03,10,11,25,40,54|36820442100|3138322850
22/11/2018|17,22,24,28,37,44|35575536450|3984511300
20/11/2018|09,23,33,40,44,49|34256649000|3837968250
17/11/2018|12,22,26,29,45,47|32831024250|3679565500
15/11/2018|13,16,21,40,49,52|31465133850|3527799900
13/11/2018|03,25,26,32,41,47|41305528200|3365007250
10/11/2018|03,05,19,22,29,39|39307347750|3142987200
08/11/2018|22,28,31,39,52,53|38020462950|5236233250
06/11/2018|19,22,23,43,47,53|36334813350|5048938850
03/11/2018|14,17,20,23,25,45|34340501100|4827348600
01/11/2018|03,11,15,42,44,54|32839102200|4660526500
30/10/2018|01,12,22,27,30,39|31358509500|4496016200
27/10/2018|08,09,15,21,44,49|96756562650|4345070700
25/10/2018|16,23,29,31,45,48|94362451050|4079058300
23/10/2018|01,03,06,13,21,30|91712411850|3784609500
20/10/2018|02,05,10,17,35,41|89122986750|3496895600
18/10/2018|01,11,22,34,42,47|86856031200|3245011650
16/10/2018|05,28,29,34,42,46|84650926350|4933501500
13/10/2018|12,21,23,44,47,48|82070152050|4646748800
11/10/2018|05,16,17,37,46,49|79704990300|4383953050
09/10/2018|10,27,46,50,51,55|77724187950|4163863900
06/10/2018|05,06,16,42,48,51|75218555100|3885460250
04/10/2018|03,09,12,17,34,42|72901033500|3627957850
02/10/2018|03,07,28,32,33,37|71233011300|3442622050
29/09/2018|03,07,12,32,34,55|69155020650|3211734200
27/09/2018|08,12,29,35,51,54|67249412850|3213103350
25/09/2018|02,03,06,13,14,17|65331482700|3884290450
22/09/2018|01,08,17,28,40,50|63494160150|3680143500
20/09/2018|03,32,35,46,47,49|61507022700|3459350450
18/09/2018|08,21,32,43,48,53|59535024150|3240239500
15/09/2018|02,05,28,30,46,50|57372868650|5333582600
13/09/2018|04,06,07,26,40,44|55368863400|5110915350
11/09/2018|13,17,28,42,45,49|53696842500|4925135250
08/09/2018|09,11,12,24,35,43|51566176200|4688394550
06/09/2018|04,11,15,21,24,27|49962814050|4510243200
04/09/2018|08,18,20,29,34,37|48210550500|4315547250
01/09/2018|02,08,20,21,28,36|46296717600|4102899150
30/08/2018|05,22,28,42,49,54|44848312950|3941965300
28/08/2018|02,10,15,31,39,48|43233200400|3762508350
25/08/2018|10,11,15,32,40,48|41260462050|3543315200
23/08/2018|14,18,27,38,39,53|39404614350|3337109900
21/08/2018|09,12,14,23,32,46|38068041000|3188601750
18/08/2018|07,33,36,39,51,55|36370625250|3156157700
16/08/2018|06,10,34,46,48,51|34965205950|3140259400
14/08/2018|29,30,36,38,45,52|33702871350|3596064250
11/08/2018|16,17,31,33,42,44|32194626150|3428481450
09/08/2018|24,29,32,33,49,55|31059648300|3302372800
07/08/2018|03,09,15,20,39,49|47175342150|3184634100
04/08/2018|11,12,24,32,41,48|45513635250|3631662050
02/08/2018|06,11,16,17,41,55|43671479700|3426978100
31/07/2018|01,05,27,31,47,50|41892910050|3229359250
28/07/2018|11,16,22,25,30,40|39828676800|4683462000
26/07/2018|21,24,33,37,40,46|38113527900|4492889900
24/07/2018|11,18,34,37,50,53|36779450250|4344659050
21/07/2018|07,31,33,37,46,52|34751723250|4119356050
19/07/2018|11,13,28,34,44,47|33072762000|3932804800
17/07/2018|05,14,22,27,31,40|31660230900|3775856900
14/07/2018|04,19,23,34,38,50|47012873700|3591386800
12/07/2018|08,15,18,21,24,49|45034013550|3371513450
10/07/2018|06,10,16,20,27,29|43270472550|3175564450
07/07/2018|02,30,45,48,49,53|41690392500|3939988950
05/07/2018|04,15,22,24,43,51|39908934300|3742049150
03/07/2018|30,32,34,47,48,49|38162758350|3548029600
30/06/2018|03,12,23,24,30,33|36351516000|3346780450
28/06/2018|11,31,33,43,48,51|34769813250|3171035700
26/06/2018|17,18,21,39,40,43|33230491950|3968832000
23/06/2018|06,08,13,23,46,55|31562051700|3783449750
21/06/2018|02,08,19,23,25,33|44151049200|3609888450
19/06/2018|16,17,31,37,41,52|42685218300|3447018350
16/06/2018|14,15,21,30,44,47|40558167300|3210679350
14/06/2018|03,15,32,45,48,54|38662053150|4150397100
12/06/2018|04,13,23,27,29,35|36793704900|3942802850
09/06/2018|09,23,25,39,52,53|35057037900|3749839850
07/06/2018|11,16,18,26,46,47|33451356000|3571430750
05/06/2018|11,21,26,32,51,52|31656701100|3372024650
02/06/2018|05,07,17,22,32,33|40421556750|3187946750
31/05/2018|03,15,18,25,26,29|38730036000|3772192400
29/05/2018|09,13,17,18,46,50|37041107700|3584533700
26/05/2018|07,12,28,31,40,44|35144050350|3373749550
24/05/2018|24,25,26,29,36,48|33284469900|3167129500
22/05/2018|04,05,08,17,35,47|31780304400|3647009800
19/05/2018|33,35,45,52,53,55|42114151200|3449198200
17/05/2018|13,31,38,45,53,55|40161824400|3232273000
15/05/2018|03,06,29,37,44,49|38071367400|4330115250
12/05/2018|01,09,26,38,54,55|35643065250|4060303900
10/05/2018|02,06,08,34,39,43|33632951700|3836957950
08/05/2018|03,16,23,24,38,42|31688034150|3620856000
05/05/2018|16,32,33,37,40,48|303899669850|3433296650
03/05/2018|23,27,33,37,39,49|300000000000|36846222000
01/05/2018|01,07,20,23,25,38|323711172750|5634574750
28/04/2018|12,19,22,29,32,46|317750310300|4972256700
26/04/2018|23,26,29,31,36,54|311383703550|4264855950
24/04/2018|17,18,24,40,41,46|305150984400|3572331600
21/04/2018|16,18,41,43,46,55|300000000000|7716697000
19/04/2018|04,17,19,35,49,55|300000000000|7032403500
17/04/2018|02,10,26,27,31,38|300000000000|66969623500
14/04/2018|02,10,14,26,45,54|348542745600|8393638400
12/04/2018|04,29,35,37,42,54|341100719850|7566746650
10/04/2018|01,22,25,31,36,48|333842446200|6760271800
07/04/2018|12,24,33,34,36,53|324541622100|5726846900
05/04/2018|07,09,17,25,31,32|317878643550|4986515950
03/04/2018|20,21,39,42,51,53|311346404850|4260711650
31/03/2018|03,07,31,43,51,53|303276464400|3364051600
29/03/2018|05,27,35,39,46,52|300000000000|7207922000
27/03/2018|09,13,14,15,54,55|300000000000|25040212000
24/03/2018|01,30,38,45,48,50|311943369900|4327041100
22/03/2018|01,08,24,33,34,41|304515142950|3501682550
20/03/2018|11,40,43,46,49,55|300000000000|37377430000
17/03/2018|03,14,28,35,50,52|321738459600|5415384400
15/03/2018|15,20,23,28,39,49|314502409200|4611378800
13/03/2018|01,02,17,46,47,49|306583901400|3731544600
10/03/2018|09,20,27,31,48,49|300000000000|70013824500
08/03/2018|14,17,18,23,41,52|350981591250|8664621250
06/03/2018|02,06,13,22,40,48|342197962500|7688662500
03/03/2018|04,10,32,37,47,52|332230461150|6581162350
01/03/2018|04,05,07,17,20,38|323797375200|5644152800
27/02/2018|08,16,23,28,44,49|315871733550|4763525950
24/02/2018|05,07,24,32,45,49|305600910600|3622323400
22/02/2018|11,14,32,36,42,48|300000000000|40973178500
20/02/2018|01,02,21,24,50,52|324942454200|5771383800
17/02/2018|16,22,28,29,35,43|316828524450|4869836050
13/02/2018|09,25,26,30,42,54|307948444500|3883160500
10/02/2018|08,10,19,25,36,46|300000000000|22350630500
08/02/2018|21,22,29,37,41,50|307756203150|3861800350
06/02/2018|01,20,29,31,43,53|300000000000|13248804500
03/02/2018|12,29,42,48,54,55|300000000000|23238831500
01/02/2018|01,07,08,09,39,43|306891445800|3765716200
30/01/2018|15,19,24,51,53,55|300000000000|10505465350
27/01/2018|21,26,36,38,40,50|290823421800|6859255550
25/01/2018|01,10,30,44,45,50|281341050600|5805658750
23/01/2018|03,10,15,23,41,53|271952211000|4762454350
20/01/2018|02,07,15,16,41,45|262085240100|3666124250
18/01/2018|12,24,28,30,36,39|256090121850|5912489850
16/01/2018|06,27,33,41,42,49|247416944250|4948803450
13/01/2018|03,21,25,26,51,55|236891603100|3779321100
11/01/2018|04,07,30,35,37,45|229877713200|3679272900
09/01/2018|18,25,28,46,50,51|223764257100|4819902900
06/01/2018|04,11,24,35,41,45|213511359900|3680692100
04/01/2018|01,07,31,35,46,55|207385131000|4624516750
02/01/2018|04,07,08,34,37,47|198519424050|3639438200
30/12/2017|08,09,36,37,39,50|192764480250|8572319250
28/12/2017|07,18,26,29,31,35|185756375100|7793640900
26/12/2017|07,11,13,18,26,42|179085637200|7052447800
23/12/2017|07,08,09,13,28,44|172865880750|6361363750
21/12/2017|22,23,27,35,37,46|167473255350|5762183150
19/12/2017|02,03,20,25,38,44|161744780550|5125685950
16/12/2017|05,23,37,41,43,53|155267929650|4406035850
14/12/2017|11,12,22,28,46,50|150431996550|3868709950
12/12/2017|06,07,08,21,32,39|145563767850|3327795650
09/12/2017|05,34,35,42,49,52|142613607000|3293227850
07/12/2017|03,14,26,35,44,54|139974556350|4751773250
05/12/2017|27,38,40,42,46,55|135897635550|4298782050
02/12/2017|09,37,45,50,53,54|130389001500|3686711600
30/11/2017|05,13,26,37,53,55|126430993200|3246932900
28/11/2017|02,19,39,49,51,53|124208597100|3692551000
25/11/2017|02,09,16,46,52,55|120250718850|3252786750
23/11/2017|01,02,03,18,25,50|117975638100|3674925400
21/11/2017|05,08,23,37,38,54|114313083150|3267974850
18/11/2017|11,12,26,42,50,54|111901309500|3621198450
16/11/2017|01,16,22,25,47,48|108584968350|3252716100
14/11/2017|20,24,29,41,47,49|106310523450|3610320500
11/11/2017|12,26,33,35,36,44|102765805950|3216463000
09/11/2017|02,03,06,23,34,36|100817638950|5110772400
07/11/2017|19,32,36,37,42,54|97091932800|4696805050
04/11/2017|02,08,12,44,46,52|93461623500|4293437350
02/11/2017|03,09,12,21,51,52|90407671050|3954109300
31/10/2017|07,13,24,45,47,52|87445250850|3624951500
28/10/2017|13,18,35,36,41,48|85047387150|3358522200
26/10/2017|02,10,15,30,34,50|83506415700|3187303150
24/10/2017|01,02,09,13,32,35|81820687350|3199238550
21/10/2017|04,09,13,16,18,49|80027540400|5764145600
19/10/2017|06,15,17,24,40,45|77375046900|5469424100
17/10/2017|01,26,36,40,50,54|74830295100|5186673900
14/10/2017|14,18,29,35,44,49|72079404600|4881019400
12/10/2017|05,08,11,31,37,42|69615950250|4607302250
10/10/2017|29,33,43,44,45,50|67375253100|4358335900
07/10/2017|31,34,40,42,43,49|64573341150|4047012350
05/10/2017|01,03,14,19,35,41|62814288900|3851562100
03/10/2017|21,31,35,41,46,50|61575921300|3713965700
30/09/2017|04,17,23,25,34,46|60155334750|3556122750
28/09/2017|20,27,28,31,39,47|59174588100|3447150900
26/09/2017|14,15,18,30,36,49|57928236150|3308667350
23/09/2017|07,08,27,36,44,53|56305734600|3128389400
21/09/2017|09,12,16,24,43,51|55150230000|5794470000
19/09/2017|03,32,36,41,44,53|54239944350|5693327150
16/09/2017|09,12,21,26,29,52|53177036250|5575226250
14/09/2017|22,23,32,43,44,51|52263240150|5473693350
12/09/2017|06,10,12,47,48,51|51063730500|5340414500
09/09/2017|01,15,23,36,43,54|49441033650|5160114850
07/09/2017|04,18,22,31,32,40|48190895850|5021210650
05/09/2017|01,02,08,13,23,39|46972594200|4885843800
02/09/2017|05,09,11,18,19,37|45743789550|4749309950
31/08/2017|08,20,27,35,36,47|45086515950|4676279550
29/08/2017|04,12,15,23,24,41|43925548800|4547283200
26/08/2017|17,25,30,31,36,41|42705608250|4411734250
24/08/2017|05,16,18,37,42,46|41355943950|4261771550
22/08/2017|10,24,31,32,38,44|40231270200|4136807800
19/08/2017|07,11,13,15,26,51|38842141350|3982460150
17/08/2017|11,12,20,30,32,34|37754634900|3861626100
15/08/2017|07,11,19,32,33,51|36713676000|3745964000
12/08/2017|06,16,20,32,38,51|35666199750|3629577750
10/08/2017|10,11,19,41,50,54|34588091550|3509787950
08/08/2017|19,36,39,41,46,51|33415353750|3379483750
05/08/2017|01,05,11,32,40,45|31903413600|3211490400
03/08/2017|04,09,24,25,27,45|31024813350|3113868150
01/08/2017|05,10,14,23,24,38|30528493950|3058721550
